FSA,HR_UID,Prov,ENGNAME,FRENAME,EstimatedPop
G6H,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,7277
G6J,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,10110
G6K,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,8237
G6L,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,15188
G6P,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,30135
G6R,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,4243
G6S,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,4889
G6T,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,9188
G6V,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,31008
G6W,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,23127
G6X,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,9328
G6Y,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,5260
G6Z,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,19603
G7A,2412,24,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,23017
G7B,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,17780
G7G,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,16966
G7H,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,28352
G7J,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,14096
G7K,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,1022
G7N,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,5901
G7P,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,7264
G7S,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,20101
G7T,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,618
G7X,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,26349
G7Y,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,721
G7Z,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,2428
G8A,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,5984
G8B,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,22859
G8C,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,4115
G8E,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,3719
G8G,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,3867
G8H,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,10346
G8J,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,4129
G8K,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,10233
G8L,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,14543
G8M,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,5295
G8N,2402,24,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,2491
G8P,2410,24,Région du Nord-du-Québec,Région du Nord-du-Québec,7504
G8T,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,28411
G8V,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,8794
G8W,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,9934
G8Y,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,32334
G8Z,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,13596
G9A,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,20572
G9B,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,16998
G9C,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,2203
G9H,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,13016
G9N,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,15599
G9P,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,11125
G9R,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,2273
G9T,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,13748
G9X,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,10599
H0M,2416,24,Région de la Montérégie,Région de la Montérégie,1202
H1A,2406,24,Région de Montréal,Région de Montréal,30707
H1A,2416,24,Région de la Montérégie,Région de la Montérégie,
H1B,2406,24,Région de Montréal,Région de Montréal,19400
H1C,2406,24,Région de Montréal,Région de Montréal,14443
H1E,2406,24,Région de Montréal,Région de Montréal,42178
H1G,2406,24,Région de Montréal,Région de Montréal,50732
H1H,2406,24,Région de Montréal,Région de Montréal,36157
H1J,2406,24,Région de Montréal,Région de Montréal,10097
H1K,2406,24,Région de Montréal,Région de Montréal,35290
H1L,2406,24,Région de Montréal,Région de Montréal,30837
H1M,2406,24,Région de Montréal,Région de Montréal,27110
H1N,2406,24,Région de Montréal,Région de Montréal,22621
H1P,2406,24,Région de Montréal,Région de Montréal,18179
H1R,2406,24,Région de Montréal,Région de Montréal,30843
H1S,2406,24,Région de Montréal,Région de Montréal,25446
H1T,2406,24,Région de Montréal,Région de Montréal,25255
H1V,2406,24,Région de Montréal,Région de Montréal,18812
H1W,2406,24,Région de Montréal,Région de Montréal,23121
H1X,2406,24,Région de Montréal,Région de Montréal,28525
H1Y,2406,24,Région de Montréal,Région de Montréal,17572
H1Z,2406,24,Région de Montréal,Région de Montréal,34250
H2A,2406,24,Région de Montréal,Région de Montréal,16607
H2B,2406,24,Région de Montréal,Région de Montréal,17314
H2C,2406,24,Région de Montréal,Région de Montréal,17897
H2E,2406,24,Région de Montréal,Région de Montréal,10929
H2G,2406,24,Région de Montréal,Région de Montréal,18615
H2H,2406,24,Région de Montréal,Région de Montréal,14286
H2J,2406,24,Région de Montréal,Région de Montréal,23224
H2K,2406,24,Région de Montréal,Région de Montréal,28210
H2L,2406,24,Région de Montréal,Région de Montréal,21634
H2M,2406,24,Région de Montréal,Région de Montréal,18505
H2N,2406,24,Région de Montréal,Région de Montréal,6519
H2P,2406,24,Région de Montréal,Région de Montréal,13599
H2R,2406,24,Région de Montréal,Région de Montréal,16767
H2S,2406,24,Région de Montréal,Région de Montréal,22554
H2T,2406,24,Région de Montréal,Région de Montréal,16471
H2V,2406,24,Région de Montréal,Région de Montréal,29989
H2W,2406,24,Région de Montréal,Région de Montréal,11962
H2X,2406,24,Région de Montréal,Région de Montréal,16286
H2Y,2406,24,Région de Montréal,Région de Montréal,2643
H2Z,2406,24,Région de Montréal,Région de Montréal,2435
H3A,2406,24,Région de Montréal,Région de Montréal,2415
H3B,2406,24,Région de Montréal,Région de Montréal,517
H3C,2406,24,Région de Montréal,Région de Montréal,10753
H3C,2416,24,Région de la Montérégie,Région de la Montérégie,
H3E,2406,24,Région de Montréal,Région de Montréal,20461
H3G,2406,24,Région de Montréal,Région de Montréal,7917
H3H,2406,24,Région de Montréal,Région de Montréal,18783
H3J,2406,24,Région de Montréal,Région de Montréal,10542
H3K,2406,24,Région de Montréal,Région de Montréal,11994
H3L,2406,24,Région de Montréal,Région de Montréal,18941
H3M,2406,24,Région de Montréal,Région de Montréal,13904
H3N,2406,24,Région de Montréal,Région de Montréal,26541
H3P,2406,24,Région de Montréal,Région de Montréal,9596
H3R,2406,24,Région de Montréal,Région de Montréal,9410
H3S,2406,24,Région de Montréal,Région de Montréal,31221
H3T,2406,24,Région de Montréal,Région de Montréal,8335
H3V,2406,24,Région de Montréal,Région de Montréal,6301
H3W,2406,24,Région de Montréal,Région de Montréal,28294
H3X,2406,24,Région de Montréal,Région de Montréal,22413
H3Y,2406,24,Région de Montréal,Région de Montréal,9411
H3Z,2406,24,Région de Montréal,Région de Montréal,11316
H4A,2406,24,Région de Montréal,Région de Montréal,21595
H4B,2406,24,Région de Montréal,Région de Montréal,17671
H4C,2406,24,Région de Montréal,Région de Montréal,15528
H4E,2406,24,Région de Montréal,Région de Montréal,21323
H4G,2406,24,Région de Montréal,Région de Montréal,29604
H4H,2406,24,Région de Montréal,Région de Montréal,18957
H4J,2406,24,Région de Montréal,Région de Montréal,16299
H4K,2406,24,Région de Montréal,Région de Montréal,11113
H4L,2406,24,Région de Montréal,Région de Montréal,35976
H4M,2406,24,Région de Montréal,Région de Montréal,12161
H4N,2406,24,Région de Montréal,Région de Montréal,30812
H4P,2406,24,Région de Montréal,Région de Montréal,7390
H4R,2406,24,Région de Montréal,Région de Montréal,26148
H4S,2406,24,Région de Montréal,Région de Montréal,664
H4T,2406,24,Région de Montréal,Région de Montréal,2
H4V,2406,24,Région de Montréal,Région de Montréal,17258
H4W,2406,24,Région de Montréal,Région de Montréal,24636
H4X,2406,24,Région de Montréal,Région de Montréal,6366
H4Y,2406,24,Région de Montréal,Région de Montréal,2
H4Z,2406,24,Région de Montréal,Région de Montréal,462
H5A,2406,24,Région de Montréal,Région de Montréal,0
H5B,2406,24,Région de Montréal,Région de Montréal,0
H7A,2406,24,Région de Montréal,Région de Montréal,
H7A,2413,24,Région de Laval,Région de Laval,21150
H7B,2413,24,Région de Laval,Région de Laval,2652
H7C,2406,24,Région de Montréal,Région de Montréal,
H7C,2413,24,Région de Laval,Région de Laval,8656
H7E,2406,24,Région de Montréal,Région de Montréal,
H7E,2413,24,Région de Laval,Région de Laval,26545
H7G,2406,24,Région de Montréal,Région de Montréal,
H7G,2413,24,Région de Laval,Région de Laval,19918
H7H,2413,24,Région de Laval,Région de Laval,13330
H7J,2413,24,Région de Laval,Région de Laval,2104
H7K,2413,24,Région de Laval,Région de Laval,22467
H7L,2413,24,Région de Laval,Région de Laval,37457
H7M,2413,24,Région de Laval,Région de Laval,27287
H7N,2406,24,Région de Montréal,Région de Montréal,
H7N,2413,24,Région de Laval,Région de Laval,43400
H7P,2413,24,Région de Laval,Région de Laval,35157
H7R,2406,24,Région de Montréal,Région de Montréal,
H7R,2413,24,Région de Laval,Région de Laval,30267
H7S,2413,24,Région de Laval,Région de Laval,7008
H7T,2413,24,Région de Laval,Région de Laval,25685
H7V,2406,24,Région de Montréal,Région de Montréal,
H7V,2413,24,Région de Laval,Région de Laval,21975
H7W,2406,24,Région de Montréal,Région de Montréal,
H7W,2413,24,Région de Laval,Région de Laval,40446
H7X,2406,24,Région de Montréal,Région de Montréal,
H7X,2413,24,Région de Laval,Région de Laval,26324
H7Y,2406,24,Région de Montréal,Région de Montréal,
H7Y,2413,24,Région de Laval,Région de Laval,9202
H8N,2406,24,Région de Montréal,Région de Montréal,29231
H8P,2406,24,Région de Montréal,Région de Montréal,22402
H8R,2406,24,Région de Montréal,Région de Montréal,29771
H8S,2406,24,Région de Montréal,Région de Montréal,24293
H8T,2406,24,Région de Montréal,Région de Montréal,14910
H8Y,2406,24,Région de Montréal,Région de Montréal,18994
H8Z,2406,24,Région de Montréal,Région de Montréal,14660
H9A,2406,24,Région de Montréal,Région de Montréal,15596
H9B,2406,24,Région de Montréal,Région de Montréal,20639
H9C,2406,24,Région de Montréal,Région de Montréal,11539
H9E,2406,24,Région de Montréal,Région de Montréal,3118
H9G,2406,24,Région de Montréal,Région de Montréal,15255
H9H,2406,24,Région de Montréal,Région de Montréal,25585
H9J,2406,24,Région de Montréal,Région de Montréal,21549
H9K,2406,24,Région de Montréal,Région de Montréal,8690
H9P,2406,24,Région de Montréal,Région de Montréal,3780
H9R,2406,24,Région de Montréal,Région de Montréal,23490
H9S,2406,24,Région de Montréal,Région de Montréal,22402
H9W,2406,24,Région de Montréal,Région de Montréal,19183
H9X,2406,24,Région de Montréal,Région de Montréal,9618
J0A,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,11915
J0A,2405,24,Région de l'Estrie,Région de l'Estrie,5837
J0B,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,1410
J0B,2405,24,Région de l'Estrie,Région de l'Estrie,59244
J0C,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,21982
J0C,2405,24,Région de l'Estrie,Région de l'Estrie,
J0C,2416,24,Région de la Montérégie,Région de la Montérégie,
J0E,2405,24,Région de l'Estrie,Région de l'Estrie,46843
J0E,2416,24,Région de la Montérégie,Région de la Montérégie,144
J0G,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,8064
J0G,2416,24,Région de la Montérégie,Région de la Montérégie,9782
J0H,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,1937
J0H,2405,24,Région de l'Estrie,Région de l'Estrie,22
J0H,2416,24,Région de la Montérégie,Région de la Montérégie,48135
J0J,2405,24,Région de l'Estrie,Région de l'Estrie,10220
J0J,2416,24,Région de la Montérégie,Région de la Montérégie,29094
J0K,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,11079
J0K,2414,24,Région de Lanaudière,Région de Lanaudière,122477
J0L,2405,24,Région de l'Estrie,Région de l'Estrie,
J0L,2416,24,Région de la Montérégie,Région de la Montérégie,72315
J0M,2418,24,Région des Terres-Cries-de-la-Baie-James,Région des Terres-Cries-de-la-Baie-James,313
J0N,2414,24,Région de Lanaudière,Région de Lanaudière,
J0N,2415,24,Région des Laurentides,Région des Laurentides,48872
J0P,2415,24,Région des Laurentides,Région des Laurentides,
J0P,2416,24,Région de la Montérégie,Région de la Montérégie,38753
J0R,2415,24,Région des Laurentides,Région des Laurentides,34579
J0S,2416,24,Région de la Montérégie,Région de la Montérégie,32155
J0T,2407,24,Région de l'Outaouais,Région de l'Outaouais,601
J0T,2414,24,Région de Lanaudière,Région de Lanaudière,5620
J0T,2415,24,Région des Laurentides,Région des Laurentides,38840
J0V,2407,24,Région de l'Outaouais,Région de l'Outaouais,13763
J0V,2415,24,Région des Laurentides,Région des Laurentides,10717
J0W,2407,24,Région de l'Outaouais,Région de l'Outaouais,2358
J0W,2415,24,Région des Laurentides,Région des Laurentides,12993
J0X,2407,24,Région de l'Outaouais,Région de l'Outaouais,42507
J0X,2415,24,Région des Laurentides,Région des Laurentides,1294
J0Y,2408,24,Région de l'Abitibi-Témiscamingue,Région de l'Abitibi-Témiscamingue,19255
J0Y,2410,24,Région du Nord-du-Québec,Région du Nord-du-Québec,3167
J0Z,2408,24,Région de l'Abitibi-Témiscamingue,Région de l'Abitibi-Témiscamingue,30983
J0Z,2410,24,Région du Nord-du-Québec,Région du Nord-du-Québec,623
J1A,2405,24,Région de l'Estrie,Région de l'Estrie,8800
J1C,2405,24,Région de l'Estrie,Région de l'Estrie,6468
J1E,2405,24,Région de l'Estrie,Région de l'Estrie,23266
J1G,2405,24,Région de l'Estrie,Région de l'Estrie,19942
J1H,2405,24,Région de l'Estrie,Région de l'Estrie,27593
J1J,2405,24,Région de l'Estrie,Région de l'Estrie,13853
J1K,2405,24,Région de l'Estrie,Région de l'Estrie,6887
J1L,2405,24,Région de l'Estrie,Région de l'Estrie,14417
J1M,2405,24,Région de l'Estrie,Région de l'Estrie,5641
J1N,2405,24,Région de l'Estrie,Région de l'Estrie,32133
J1R,2405,24,Région de l'Estrie,Région de l'Estrie,10498
J1S,2405,24,Région de l'Estrie,Région de l'Estrie,7944
J1T,2405,24,Région de l'Estrie,Région de l'Estrie,7643
J1X,2405,24,Région de l'Estrie,Région de l'Estrie,31432
J1Z,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,5456
J2A,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,11495
J2B,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,28296
J2C,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,28927
J2E,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,3954
J2G,2405,24,Région de l'Estrie,Région de l'Estrie,29110
J2H,2405,24,Région de l'Estrie,Région de l'Estrie,18930
J2J,2405,24,Région de l'Estrie,Région de l'Estrie,17664
J2K,2405,24,Région de l'Estrie,Région de l'Estrie,16510
J2L,2405,24,Région de l'Estrie,Région de l'Estrie,9031
J2M,2405,24,Région de l'Estrie,Région de l'Estrie,6947
J2N,2405,24,Région de l'Estrie,Région de l'Estrie,8878
J2R,2416,24,Région de la Montérégie,Région de la Montérégie,9746
J2S,2416,24,Région de la Montérégie,Région de la Montérégie,28569
J2T,2416,24,Région de la Montérégie,Région de la Montérégie,16486
J2W,2416,24,Région de la Montérégie,Région de la Montérégie,28253
J2X,2416,24,Région de la Montérégie,Région de la Montérégie,19635
J2Y,2416,24,Région de la Montérégie,Région de la Montérégie,5478
J3A,2416,24,Région de la Montérégie,Région de la Montérégie,8464
J3B,2416,24,Région de la Montérégie,Région de la Montérégie,32724
J3E,2416,24,Région de la Montérégie,Région de la Montérégie,29871
J3G,2416,24,Région de la Montérégie,Région de la Montérégie,32128
J3H,2416,24,Région de la Montérégie,Région de la Montérégie,25038
J3L,2416,24,Région de la Montérégie,Région de la Montérégie,48219
J3M,2416,24,Région de la Montérégie,Région de la Montérégie,10725
J3N,2416,24,Région de la Montérégie,Région de la Montérégie,17059
J3P,2416,24,Région de la Montérégie,Région de la Montérégie,24876
J3R,2416,24,Région de la Montérégie,Région de la Montérégie,13989
J3T,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,8159
J3V,2416,24,Région de la Montérégie,Région de la Montérégie,25618
J3X,2416,24,Région de la Montérégie,Région de la Montérégie,21226
J3Y,2416,24,Région de la Montérégie,Région de la Montérégie,59005
J3Z,2416,24,Région de la Montérégie,Région de la Montérégie,5164
J4B,2416,24,Région de la Montérégie,Région de la Montérégie,41128
J4G,2416,24,Région de la Montérégie,Région de la Montérégie,9853
J4H,2416,24,Région de la Montérégie,Région de la Montérégie,15173
J4J,2416,24,Région de la Montérégie,Région de la Montérégie,30190
J4K,2416,24,Région de la Montérégie,Région de la Montérégie,24465
J4L,2416,24,Région de la Montérégie,Région de la Montérégie,29712
J4M,2416,24,Région de la Montérégie,Région de la Montérégie,11565
J4N,2416,24,Région de la Montérégie,Région de la Montérégie,8217
J4P,2416,24,Région de la Montérégie,Région de la Montérégie,10710
J4R,2416,24,Région de la Montérégie,Région de la Montérégie,9640
J4S,2416,24,Région de la Montérégie,Région de la Montérégie,6175
J4T,2416,24,Région de la Montérégie,Région de la Montérégie,17771
J4V,2416,24,Région de la Montérégie,Région de la Montérégie,16578
J4W,2416,24,Région de la Montérégie,Région de la Montérégie,18471
J4X,2416,24,Région de la Montérégie,Région de la Montérégie,17359
J4Y,2416,24,Région de la Montérégie,Région de la Montérégie,23020
J4Z,2416,24,Région de la Montérégie,Région de la Montérégie,26325
J5A,2416,24,Région de la Montérégie,Région de la Montérégie,27136
J5B,2416,24,Région de la Montérégie,Région de la Montérégie,7452
J5C,2416,24,Région de la Montérégie,Région de la Montérégie,17015
J5J,2414,24,Région de Lanaudière,Région de Lanaudière,
J5J,2415,24,Région des Laurentides,Région des Laurentides,15486
J5K,2415,24,Région des Laurentides,Région des Laurentides,15898
J5L,2415,24,Région des Laurentides,Région des Laurentides,18774
J5M,2414,24,Région de Lanaudière,Région de Lanaudière,20158
J5M,2415,24,Région des Laurentides,Région des Laurentides,
J5R,2416,24,Région de la Montérégie,Région de la Montérégie,44779
J5T,2414,24,Région de Lanaudière,Région de Lanaudière,13532
J5V,2404,24,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,7114
J5W,2414,24,Région de Lanaudière,Région de Lanaudière,25181
J5X,2414,24,Région de Lanaudière,Région de Lanaudière,8693
J5Y,2414,24,Région de Lanaudière,Région de Lanaudière,27805
J5Z,2414,24,Région de Lanaudière,Région de Lanaudière,27173
J6A,2414,24,Région de Lanaudière,Région de Lanaudière,35040
J6E,2414,24,Région de Lanaudière,Région de Lanaudière,42686
J6J,2416,24,Région de la Montérégie,Région de la Montérégie,23424
J6K,2416,24,Région de la Montérégie,Région de la Montérégie,24279
J6N,2416,24,Région de la Montérégie,Région de la Montérégie,13525
J6R,2416,24,Région de la Montérégie,Région de la Montérégie,13105
J6S,2416,24,Région de la Montérégie,Région de la Montérégie,23129
J6T,2416,24,Région de la Montérégie,Région de la Montérégie,17174
J6V,2413,24,Région de Laval,Région de Laval,
J6V,2414,24,Région de Lanaudière,Région de Lanaudière,12344
J6W,2413,24,Région de Laval,Région de Laval,
J6W,2414,24,Région de Lanaudière,Région de Lanaudière,31542
J6X,2413,24,Région de Laval,Région de Laval,
J6X,2414,24,Région de Lanaudière,Région de Lanaudière,24597
J6X,2415,24,Région des Laurentides,Région des Laurentides,
J6Y,2413,24,Région de Laval,Région de Laval,
J6Y,2414,24,Région de Lanaudière,Région de Lanaudière,18597
J6Y,2415,24,Région des Laurentides,Région des Laurentides,
J6Z,2413,24,Région de Laval,Région de Laval,
J6Z,2414,24,Région de Lanaudière,Région de Lanaudière,
J6Z,2415,24,Région des Laurentides,Région des Laurentides,18304
J7A,2413,24,Région de Laval,Région de Laval,
J7A,2415,24,Région des Laurentides,Région des Laurentides,13990
J7B,2415,24,Région des Laurentides,Région des Laurentides,14349
J7C,2414,24,Région de Lanaudière,Région de Lanaudière,
J7C,2415,24,Région des Laurentides,Région des Laurentides,42799
J7E,2415,24,Région des Laurentides,Région des Laurentides,28587
J7G,2413,24,Région de Laval,Région de Laval,
J7G,2415,24,Région des Laurentides,Région des Laurentides,17048
J7H,2415,24,Région des Laurentides,Région des Laurentides,7002
J7J,2415,24,Région des Laurentides,Région des Laurentides,22523
J7K,2414,24,Région de Lanaudière,Région de Lanaudière,34460
J7L,2414,24,Région de Lanaudière,Région de Lanaudière,12051
J7M,2414,24,Région de Lanaudière,Région de Lanaudière,24089
J7M,2415,24,Région des Laurentides,Région des Laurentides,
J7N,2415,24,Région des Laurentides,Région des Laurentides,27754
J7P,2413,24,Région de Laval,Région de Laval,
J7P,2415,24,Région des Laurentides,Région des Laurentides,24800
J7R,2413,24,Région de Laval,Région de Laval,
J7R,2415,24,Région des Laurentides,Région des Laurentides,36554
J7T,2416,24,Région de la Montérégie,Région de la Montérégie,26959
J7V,2416,24,Région de la Montérégie,Région de la Montérégie,62448
J7W,2416,24,Région de la Montérégie,Région de la Montérégie,14558
J7X,2416,24,Région de la Montérégie,Région de la Montérégie,5343
J7Y,2415,24,Région des Laurentides,Région des Laurentides,26419
J7Z,2415,24,Région des Laurentides,Région des Laurentides,29001
J8A,2414,24,Région de Lanaudière,Région de Lanaudière,
J8A,2415,24,Région des Laurentides,Région des Laurentides,9081
J8B,2415,24,Région des Laurentides,Région des Laurentides,12819
J8C,2415,24,Région des Laurentides,Région des Laurentides,10478
J8E,2415,24,Région des Laurentides,Région des Laurentides,9643
J8G,2415,24,Région des Laurentides,Région des Laurentides,7767
J8H,2415,24,Région des Laurentides,Région des Laurentides,13265
J8L,2407,24,Région de l'Outaouais,Région de l'Outaouais,18633
J8M,2407,24,Région de l'Outaouais,Région de l'Outaouais,12732
J8N,2407,24,Région de l'Outaouais,Région de l'Outaouais,11897
J8P,2407,24,Région de l'Outaouais,Région de l'Outaouais,32885
J8R,2407,24,Région de l'Outaouais,Région de l'Outaouais,29451
J8T,2407,24,Région de l'Outaouais,Région de l'Outaouais,39015
J8V,2407,24,Région de l'Outaouais,Région de l'Outaouais,25478
J8X,2407,24,Région de l'Outaouais,Région de l'Outaouais,9594
J8Y,2407,24,Région de l'Outaouais,Région de l'Outaouais,23449
J8Z,2407,24,Région de l'Outaouais,Région de l'Outaouais,14409
J9A,2407,24,Région de l'Outaouais,Région de l'Outaouais,20841
J9B,2407,24,Région de l'Outaouais,Région de l'Outaouais,6864
J9E,2407,24,Région de l'Outaouais,Région de l'Outaouais,7822
J9H,2407,24,Région de l'Outaouais,Région de l'Outaouais,30865
J9J,2407,24,Région de l'Outaouais,Région de l'Outaouais,33175
J9L,2415,24,Région des Laurentides,Région des Laurentides,14063
J9P,2408,24,Région de l'Abitibi-Témiscamingue,Région de l'Abitibi-Témiscamingue,32367
J9T,2408,24,Région de l'Abitibi-Témiscamingue,Région de l'Abitibi-Témiscamingue,13332
J9V,2408,24,Région de l'Abitibi-Témiscamingue,Région de l'Abitibi-Témiscamingue,3276
J9X,2408,24,Région de l'Abitibi-Témiscamingue,Région de l'Abitibi-Témiscamingue,23682
J9Y,2408,24,Région de l'Abitibi-Témiscamingue,Région de l'Abitibi-Témiscamingue,9800
J9Z,2408,24,Région de l'Abitibi-Témiscamingue,Région de l'Abitibi-Témiscamingue,7232
K0A,3543,35,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",12581
K0A,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,45880
K0A,3557,35,Renfrew County and District Health Unit,Circonscription sanitaire du comté et du district de Renfrew,2730
K0A,3558,35,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,28417
K0B,3558,35,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,12678
K0C,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,370
K0C,3558,35,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,37790
K0E,3543,35,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",24517
K0E,3558,35,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,5747
K0G,3541,35,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",245
K0G,3543,35,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",31611
K0G,3551,35,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,742
K0G,3558,35,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,207
K0H,3538,35,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtés de Hastings et Prince Edward,102
K0H,3541,35,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",37498
K0H,3543,35,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",1786
K0J,3538,35,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtés de Hastings et Prince Edward,426
