FSA,ENGNAME,FRENAME,EstimatedPop,fk_healthregion_id,fk_province_id
G6T,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,9188,80,24
G6V,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,31008,73,24
G6W,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,23127,73,24
G6X,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,9328,73,24
G6Y,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,5260,73,24
G6Z,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,19603,73,24
G7A,Région de la Chaudière-Appalaches,Région de la Chaudière-Appalaches,23017,73,24
G7B,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,17780,86,24
G7G,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,16966,86,24
G7H,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,28352,86,24
G7J,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,14096,86,24
G7K,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,1022,86,24
G7N,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,5901,86,24
G7P,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,7264,86,24
G7S,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,20101,86,24
G7T,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,618,86,24
G7X,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,26349,86,24
G7Y,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,721,86,24
G7Z,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,2428,86,24
G8A,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,5984,86,24
G8B,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,22859,86,24
G8C,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,4115,86,24
G8E,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,3719,86,24
G8G,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,3867,86,24
G8H,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,10346,86,24
G8J,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,4129,86,24
G8K,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,10233,86,24
G8L,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,14543,86,24
G8M,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,5295,86,24
G8N,Région du Saguenay—Lac-Saint-Jean,Région du Saguenay—Lac-Saint-Jean,2491,86,24
G8P,Région du Nord-du-Québec,Région du Nord-du-Québec,7504,83,24
G8T,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,28411,80,24
G8V,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,8794,80,24
G8W,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,9934,80,24
G8Y,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,32334,80,24
G8Z,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,13596,80,24
G9A,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,20572,80,24
G9B,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,16998,80,24
G9C,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,2203,80,24
G9H,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,13016,80,24
G9N,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,15599,80,24
G9P,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,11125,80,24
G9R,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,2273,80,24
G9T,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,13748,80,24
G9X,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,10599,80,24
H0M,Région de la Montérégie,Région de la Montérégie,1202,81,24
H1A,Région de Montréal,Région de Montréal,30707,82,24
H1A,Région de la Montérégie,Région de la Montérégie,,81,24
H1B,Région de Montréal,Région de Montréal,19400,82,24
H1C,Région de Montréal,Région de Montréal,14443,82,24
H1E,Région de Montréal,Région de Montréal,42178,82,24
H1G,Région de Montréal,Région de Montréal,50732,82,24
H1H,Région de Montréal,Région de Montréal,36157,82,24
H1J,Région de Montréal,Région de Montréal,10097,82,24
H1K,Région de Montréal,Région de Montréal,35290,82,24
H1L,Région de Montréal,Région de Montréal,30837,82,24
H1M,Région de Montréal,Région de Montréal,27110,82,24
H1N,Région de Montréal,Région de Montréal,22621,82,24
H1P,Région de Montréal,Région de Montréal,18179,82,24
H1R,Région de Montréal,Région de Montréal,30843,82,24
H1S,Région de Montréal,Région de Montréal,25446,82,24
H1T,Région de Montréal,Région de Montréal,25255,82,24
H1V,Région de Montréal,Région de Montréal,18812,82,24
H1W,Région de Montréal,Région de Montréal,23121,82,24
H1X,Région de Montréal,Région de Montréal,28525,82,24
H1Y,Région de Montréal,Région de Montréal,17572,82,24
H1Z,Région de Montréal,Région de Montréal,34250,82,24
H2A,Région de Montréal,Région de Montréal,16607,82,24
H2B,Région de Montréal,Région de Montréal,17314,82,24
H2C,Région de Montréal,Région de Montréal,17897,82,24
H2E,Région de Montréal,Région de Montréal,10929,82,24
H2G,Région de Montréal,Région de Montréal,18615,82,24
H2H,Région de Montréal,Région de Montréal,14286,82,24
H2J,Région de Montréal,Région de Montréal,23224,82,24
H2K,Région de Montréal,Région de Montréal,28210,82,24
H2L,Région de Montréal,Région de Montréal,21634,82,24
H2M,Région de Montréal,Région de Montréal,18505,82,24
H2N,Région de Montréal,Région de Montréal,6519,82,24
H2P,Région de Montréal,Région de Montréal,13599,82,24
H2R,Région de Montréal,Région de Montréal,16767,82,24
H2S,Région de Montréal,Région de Montréal,22554,82,24
H2T,Région de Montréal,Région de Montréal,16471,82,24
H2V,Région de Montréal,Région de Montréal,29989,82,24
H2W,Région de Montréal,Région de Montréal,11962,82,24
H2X,Région de Montréal,Région de Montréal,16286,82,24
H2Y,Région de Montréal,Région de Montréal,2643,82,24
H2Z,Région de Montréal,Région de Montréal,2435,82,24
H3A,Région de Montréal,Région de Montréal,2415,82,24
H3B,Région de Montréal,Région de Montréal,517,82,24
H3C,Région de Montréal,Région de Montréal,10753,82,24
H3C,Région de la Montérégie,Région de la Montérégie,,81,24
H3E,Région de Montréal,Région de Montréal,20461,82,24
H3G,Région de Montréal,Région de Montréal,7917,82,24
H3H,Région de Montréal,Région de Montréal,18783,82,24
H3J,Région de Montréal,Région de Montréal,10542,82,24
H3K,Région de Montréal,Région de Montréal,11994,82,24
H3L,Région de Montréal,Région de Montréal,18941,82,24
H3M,Région de Montréal,Région de Montréal,13904,82,24
H3N,Région de Montréal,Région de Montréal,26541,82,24
H3P,Région de Montréal,Région de Montréal,9596,82,24
H3R,Région de Montréal,Région de Montréal,9410,82,24
H3S,Région de Montréal,Région de Montréal,31221,82,24
H3T,Région de Montréal,Région de Montréal,8335,82,24
H3V,Région de Montréal,Région de Montréal,6301,82,24
H3W,Région de Montréal,Région de Montréal,28294,82,24
H3X,Région de Montréal,Région de Montréal,22413,82,24
H3Y,Région de Montréal,Région de Montréal,9411,82,24
H3Z,Région de Montréal,Région de Montréal,11316,82,24
H4A,Région de Montréal,Région de Montréal,21595,82,24
H4B,Région de Montréal,Région de Montréal,17671,82,24
H4C,Région de Montréal,Région de Montréal,15528,82,24
H4E,Région de Montréal,Région de Montréal,21323,82,24
H4G,Région de Montréal,Région de Montréal,29604,82,24
H4H,Région de Montréal,Région de Montréal,18957,82,24
H4J,Région de Montréal,Région de Montréal,16299,82,24
H4K,Région de Montréal,Région de Montréal,11113,82,24
H4L,Région de Montréal,Région de Montréal,35976,82,24
H4M,Région de Montréal,Région de Montréal,12161,82,24
H4N,Région de Montréal,Région de Montréal,30812,82,24
H4P,Région de Montréal,Région de Montréal,7390,82,24
H4R,Région de Montréal,Région de Montréal,26148,82,24
H4S,Région de Montréal,Région de Montréal,664,82,24
H4T,Région de Montréal,Région de Montréal,2,82,24
H4V,Région de Montréal,Région de Montréal,17258,82,24
H4W,Région de Montréal,Région de Montréal,24636,82,24
H4X,Région de Montréal,Région de Montréal,6366,82,24
H4Y,Région de Montréal,Région de Montréal,2,82,24
H4Z,Région de Montréal,Région de Montréal,462,82,24
H5A,Région de Montréal,Région de Montréal,0,82,24
H5B,Région de Montréal,Région de Montréal,0,82,24
H7A,Région de Montréal,Région de Montréal,,82,24
H7A,Région de Laval,Région de Laval,21150,79,24
H7B,Région de Laval,Région de Laval,2652,79,24
H7C,Région de Montréal,Région de Montréal,,82,24
H7C,Région de Laval,Région de Laval,8656,79,24
H7E,Région de Montréal,Région de Montréal,,82,24
H7E,Région de Laval,Région de Laval,26545,79,24
H7G,Région de Montréal,Région de Montréal,,82,24
H7G,Région de Laval,Région de Laval,19918,79,24
H7H,Région de Laval,Région de Laval,13330,79,24
H7J,Région de Laval,Région de Laval,2104,79,24
H7K,Région de Laval,Région de Laval,22467,79,24
H7L,Région de Laval,Région de Laval,37457,79,24
H7M,Région de Laval,Région de Laval,27287,79,24
H7N,Région de Montréal,Région de Montréal,,82,24
H7N,Région de Laval,Région de Laval,43400,79,24
H7P,Région de Laval,Région de Laval,35157,79,24
H7R,Région de Montréal,Région de Montréal,,82,24
H7R,Région de Laval,Région de Laval,30267,79,24
H7S,Région de Laval,Région de Laval,7008,79,24
H7T,Région de Laval,Région de Laval,25685,79,24
H7V,Région de Montréal,Région de Montréal,,82,24
H7V,Région de Laval,Région de Laval,21975,79,24
H7W,Région de Montréal,Région de Montréal,,82,24
H7W,Région de Laval,Région de Laval,40446,79,24
H7X,Région de Montréal,Région de Montréal,,82,24
H7X,Région de Laval,Région de Laval,26324,79,24
H7Y,Région de Montréal,Région de Montréal,,82,24
H7Y,Région de Laval,Région de Laval,9202,79,24
H8N,Région de Montréal,Région de Montréal,29231,82,24
H8P,Région de Montréal,Région de Montréal,22402,82,24
H8R,Région de Montréal,Région de Montréal,29771,82,24
H8S,Région de Montréal,Région de Montréal,24293,82,24
H8T,Région de Montréal,Région de Montréal,14910,82,24
H8Y,Région de Montréal,Région de Montréal,18994,82,24
H8Z,Région de Montréal,Région de Montréal,14660,82,24
H9A,Région de Montréal,Région de Montréal,15596,82,24
H9B,Région de Montréal,Région de Montréal,20639,82,24
H9C,Région de Montréal,Région de Montréal,11539,82,24
H9E,Région de Montréal,Région de Montréal,3118,82,24
H9G,Région de Montréal,Région de Montréal,15255,82,24
H9H,Région de Montréal,Région de Montréal,25585,82,24
H9J,Région de Montréal,Région de Montréal,21549,82,24
H9K,Région de Montréal,Région de Montréal,8690,82,24
H9P,Région de Montréal,Région de Montréal,3780,82,24
H9R,Région de Montréal,Région de Montréal,23490,82,24
H9S,Région de Montréal,Région de Montréal,22402,82,24
H9W,Région de Montréal,Région de Montréal,19183,82,24
H9X,Région de Montréal,Région de Montréal,9618,82,24
J0A,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,11915,80,24
J0A,Région de l'Estrie,Région de l'Estrie,5837,75,24
J0B,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,1410,80,24
J0B,Région de l'Estrie,Région de l'Estrie,59244,75,24
J0C,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,21982,80,24
J0C,Région de l'Estrie,Région de l'Estrie,,75,24
J0C,Région de la Montérégie,Région de la Montérégie,,81,24
J0E,Région de l'Estrie,Région de l'Estrie,46843,75,24
J0E,Région de la Montérégie,Région de la Montérégie,144,81,24
J0G,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,8064,80,24
J0G,Région de la Montérégie,Région de la Montérégie,9782,81,24
J0H,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,1937,80,24
J0H,Région de l'Estrie,Région de l'Estrie,22,75,24
J0H,Région de la Montérégie,Région de la Montérégie,48135,81,24
J0J,Région de l'Estrie,Région de l'Estrie,10220,75,24
J0J,Région de la Montérégie,Région de la Montérégie,29094,81,24
J0K,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,11079,80,24
J0K,Région de Lanaudière,Région de Lanaudière,122477,77,24
J0L,Région de l'Estrie,Région de l'Estrie,,75,24
J0L,Région de la Montérégie,Région de la Montérégie,72315,81,24
J0M,Région des Terres-Cries-de-la-Baie-James,Région des Terres-Cries-de-la-Baie-James,313,87,24
J0N,Région de Lanaudière,Région de Lanaudière,,77,24
J0N,Région des Laurentides,Région des Laurentides,48872,78,24
J0P,Région des Laurentides,Région des Laurentides,,78,24
J0P,Région de la Montérégie,Région de la Montérégie,38753,81,24
J0R,Région des Laurentides,Région des Laurentides,34579,78,24
J0S,Région de la Montérégie,Région de la Montérégie,32155,81,24
J0T,Région de l'Outaouais,Région de l'Outaouais,601,85,24
J0T,Région de Lanaudière,Région de Lanaudière,5620,77,24
J0T,Région des Laurentides,Région des Laurentides,38840,78,24
J0V,Région de l'Outaouais,Région de l'Outaouais,13763,85,24
J0V,Région des Laurentides,Région des Laurentides,10717,78,24
J0W,Région de l'Outaouais,Région de l'Outaouais,2358,85,24
J0W,Région des Laurentides,Région des Laurentides,12993,78,24
J0X,Région de l'Outaouais,Région de l'Outaouais,42507,85,24
J0X,Région des Laurentides,Région des Laurentides,1294,78,24
J0Y,Région de l'Abitibi-Témiscamingue,Région de l'Abitibi-Témiscamingue,19255,70,24
J0Y,Région du Nord-du-Québec,Région du Nord-du-Québec,3167,83,24
J0Z,Région de l'Abitibi-Témiscamingue,Région de l'Abitibi-Témiscamingue,30983,70,24
J0Z,Région du Nord-du-Québec,Région du Nord-du-Québec,623,83,24
J1A,Région de l'Estrie,Région de l'Estrie,8800,75,24
J1C,Région de l'Estrie,Région de l'Estrie,6468,75,24
J1E,Région de l'Estrie,Région de l'Estrie,23266,75,24
J1G,Région de l'Estrie,Région de l'Estrie,19942,75,24
J1H,Région de l'Estrie,Région de l'Estrie,27593,75,24
J1J,Région de l'Estrie,Région de l'Estrie,13853,75,24
J1K,Région de l'Estrie,Région de l'Estrie,6887,75,24
J1L,Région de l'Estrie,Région de l'Estrie,14417,75,24
J1M,Région de l'Estrie,Région de l'Estrie,5641,75,24
J1N,Région de l'Estrie,Région de l'Estrie,32133,75,24
J1R,Région de l'Estrie,Région de l'Estrie,10498,75,24
J1S,Région de l'Estrie,Région de l'Estrie,7944,75,24
J1T,Région de l'Estrie,Région de l'Estrie,7643,75,24
J1X,Région de l'Estrie,Région de l'Estrie,31432,75,24
J1Z,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,5456,80,24
J2A,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,11495,80,24
J2B,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,28296,80,24
J2C,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,28927,80,24
J2E,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,3954,80,24
J2G,Région de l'Estrie,Région de l'Estrie,29110,75,24
J2H,Région de l'Estrie,Région de l'Estrie,18930,75,24
J2J,Région de l'Estrie,Région de l'Estrie,17664,75,24
J2K,Région de l'Estrie,Région de l'Estrie,16510,75,24
J2L,Région de l'Estrie,Région de l'Estrie,9031,75,24
J2M,Région de l'Estrie,Région de l'Estrie,6947,75,24
J2N,Région de l'Estrie,Région de l'Estrie,8878,75,24
J2R,Région de la Montérégie,Région de la Montérégie,9746,81,24
J2S,Région de la Montérégie,Région de la Montérégie,28569,81,24
J2T,Région de la Montérégie,Région de la Montérégie,16486,81,24
J2W,Région de la Montérégie,Région de la Montérégie,28253,81,24
J2X,Région de la Montérégie,Région de la Montérégie,19635,81,24
J2Y,Région de la Montérégie,Région de la Montérégie,5478,81,24
J3A,Région de la Montérégie,Région de la Montérégie,8464,81,24
J3B,Région de la Montérégie,Région de la Montérégie,32724,81,24
J3E,Région de la Montérégie,Région de la Montérégie,29871,81,24
J3G,Région de la Montérégie,Région de la Montérégie,32128,81,24
J3H,Région de la Montérégie,Région de la Montérégie,25038,81,24
J3L,Région de la Montérégie,Région de la Montérégie,48219,81,24
J3M,Région de la Montérégie,Région de la Montérégie,10725,81,24
J3N,Région de la Montérégie,Région de la Montérégie,17059,81,24
J3P,Région de la Montérégie,Région de la Montérégie,24876,81,24
J3R,Région de la Montérégie,Région de la Montérégie,13989,81,24
J3T,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,8159,80,24
J3V,Région de la Montérégie,Région de la Montérégie,25618,81,24
J3X,Région de la Montérégie,Région de la Montérégie,21226,81,24
J3Y,Région de la Montérégie,Région de la Montérégie,59005,81,24
J3Z,Région de la Montérégie,Région de la Montérégie,5164,81,24
J4B,Région de la Montérégie,Région de la Montérégie,41128,81,24
J4G,Région de la Montérégie,Région de la Montérégie,9853,81,24
J4H,Région de la Montérégie,Région de la Montérégie,15173,81,24
J4J,Région de la Montérégie,Région de la Montérégie,30190,81,24
J4K,Région de la Montérégie,Région de la Montérégie,24465,81,24
J4L,Région de la Montérégie,Région de la Montérégie,29712,81,24
J4M,Région de la Montérégie,Région de la Montérégie,11565,81,24
J4N,Région de la Montérégie,Région de la Montérégie,8217,81,24
J4P,Région de la Montérégie,Région de la Montérégie,10710,81,24
J4R,Région de la Montérégie,Région de la Montérégie,9640,81,24
J4S,Région de la Montérégie,Région de la Montérégie,6175,81,24
J4T,Région de la Montérégie,Région de la Montérégie,17771,81,24
J4V,Région de la Montérégie,Région de la Montérégie,16578,81,24
J4W,Région de la Montérégie,Région de la Montérégie,18471,81,24
J4X,Région de la Montérégie,Région de la Montérégie,17359,81,24
J4Y,Région de la Montérégie,Région de la Montérégie,23020,81,24
J4Z,Région de la Montérégie,Région de la Montérégie,26325,81,24
J5A,Région de la Montérégie,Région de la Montérégie,27136,81,24
J5B,Région de la Montérégie,Région de la Montérégie,7452,81,24
J5C,Région de la Montérégie,Région de la Montérégie,17015,81,24
J5J,Région de Lanaudière,Région de Lanaudière,,77,24
J5J,Région des Laurentides,Région des Laurentides,15486,78,24
J5K,Région des Laurentides,Région des Laurentides,15898,78,24
J5L,Région des Laurentides,Région des Laurentides,18774,78,24
J5M,Région de Lanaudière,Région de Lanaudière,20158,77,24
J5M,Région des Laurentides,Région des Laurentides,,78,24
J5R,Région de la Montérégie,Région de la Montérégie,44779,81,24
J5T,Région de Lanaudière,Région de Lanaudière,13532,77,24
J5V,Région de la Mauricie et du Centre-du-Québec,Région de la Mauricie et du Centre-du-Québec,7114,80,24
J5W,Région de Lanaudière,Région de Lanaudière,25181,77,24
J5X,Région de Lanaudière,Région de Lanaudière,8693,77,24
J5Y,Région de Lanaudière,Région de Lanaudière,27805,77,24
J5Z,Région de Lanaudière,Région de Lanaudière,27173,77,24
J6A,Région de Lanaudière,Région de Lanaudière,35040,77,24
J6E,Région de Lanaudière,Région de Lanaudière,42686,77,24
J6J,Région de la Montérégie,Région de la Montérégie,23424,81,24
J6K,Région de la Montérégie,Région de la Montérégie,24279,81,24
J6N,Région de la Montérégie,Région de la Montérégie,13525,81,24
J6R,Région de la Montérégie,Région de la Montérégie,13105,81,24
J6S,Région de la Montérégie,Région de la Montérégie,23129,81,24
J6T,Région de la Montérégie,Région de la Montérégie,17174,81,24
J6V,Région de Laval,Région de Laval,,79,24
J6V,Région de Lanaudière,Région de Lanaudière,12344,77,24
J6W,Région de Laval,Région de Laval,,79,24
J6W,Région de Lanaudière,Région de Lanaudière,31542,77,24
J6X,Région de Laval,Région de Laval,,79,24
J6X,Région de Lanaudière,Région de Lanaudière,24597,77,24
J6X,Région des Laurentides,Région des Laurentides,,78,24
J6Y,Région de Laval,Région de Laval,,79,24
J6Y,Région de Lanaudière,Région de Lanaudière,18597,77,24
J6Y,Région des Laurentides,Région des Laurentides,,78,24
J6Z,Région de Laval,Région de Laval,,79,24
J6Z,Région de Lanaudière,Région de Lanaudière,,77,24
J6Z,Région des Laurentides,Région des Laurentides,18304,78,24
J7A,Région de Laval,Région de Laval,,79,24
J7A,Région des Laurentides,Région des Laurentides,13990,78,24
J7B,Région des Laurentides,Région des Laurentides,14349,78,24
J7C,Région de Lanaudière,Région de Lanaudière,,77,24
J7C,Région des Laurentides,Région des Laurentides,42799,78,24
J7E,Région des Laurentides,Région des Laurentides,28587,78,24
J7G,Région de Laval,Région de Laval,,79,24
J7G,Région des Laurentides,Région des Laurentides,17048,78,24
J7H,Région des Laurentides,Région des Laurentides,7002,78,24
J7J,Région des Laurentides,Région des Laurentides,22523,78,24
J7K,Région de Lanaudière,Région de Lanaudière,34460,77,24
J7L,Région de Lanaudière,Région de Lanaudière,12051,77,24
J7M,Région de Lanaudière,Région de Lanaudière,24089,77,24
J7M,Région des Laurentides,Région des Laurentides,,78,24
J7N,Région des Laurentides,Région des Laurentides,27754,78,24
J7P,Région de Laval,Région de Laval,,79,24
J7P,Région des Laurentides,Région des Laurentides,24800,78,24
J7R,Région de Laval,Région de Laval,,79,24
J7R,Région des Laurentides,Région des Laurentides,36554,78,24
J7T,Région de la Montérégie,Région de la Montérégie,26959,81,24
J7V,Région de la Montérégie,Région de la Montérégie,62448,81,24
J7W,Région de la Montérégie,Région de la Montérégie,14558,81,24
J7X,Région de la Montérégie,Région de la Montérégie,5343,81,24
J7Y,Région des Laurentides,Région des Laurentides,26419,78,24
J7Z,Région des Laurentides,Région des Laurentides,29001,78,24
J8A,Région de Lanaudière,Région de Lanaudière,,77,24
J8A,Région des Laurentides,Région des Laurentides,9081,78,24
J8B,Région des Laurentides,Région des Laurentides,12819,78,24
J8C,Région des Laurentides,Région des Laurentides,10478,78,24
J8E,Région des Laurentides,Région des Laurentides,9643,78,24
J8G,Région des Laurentides,Région des Laurentides,7767,78,24
J8H,Région des Laurentides,Région des Laurentides,13265,78,24
J8L,Région de l'Outaouais,Région de l'Outaouais,18633,85,24
J8M,Région de l'Outaouais,Région de l'Outaouais,12732,85,24
J8N,Région de l'Outaouais,Région de l'Outaouais,11897,85,24
J8P,Région de l'Outaouais,Région de l'Outaouais,32885,85,24
J8R,Région de l'Outaouais,Région de l'Outaouais,29451,85,24
J8T,Région de l'Outaouais,Région de l'Outaouais,39015,85,24
J8V,Région de l'Outaouais,Région de l'Outaouais,25478,85,24
J8X,Région de l'Outaouais,Région de l'Outaouais,9594,85,24
J8Y,Région de l'Outaouais,Région de l'Outaouais,23449,85,24
J8Z,Région de l'Outaouais,Région de l'Outaouais,14409,85,24
J9A,Région de l'Outaouais,Région de l'Outaouais,20841,85,24
J9B,Région de l'Outaouais,Région de l'Outaouais,6864,85,24
J9E,Région de l'Outaouais,Région de l'Outaouais,7822,85,24
J9H,Région de l'Outaouais,Région de l'Outaouais,30865,85,24
J9J,Région de l'Outaouais,Région de l'Outaouais,33175,85,24
J9L,Région des Laurentides,Région des Laurentides,14063,78,24
J9P,Région de l'Abitibi-Témiscamingue,Région de l'Abitibi-Témiscamingue,32367,70,24
J9T,Région de l'Abitibi-Témiscamingue,Région de l'Abitibi-Témiscamingue,13332,70,24
J9V,Région de l'Abitibi-Témiscamingue,Région de l'Abitibi-Témiscamingue,3276,70,24
J9X,Région de l'Abitibi-Témiscamingue,Région de l'Abitibi-Témiscamingue,23682,70,24
J9Y,Région de l'Abitibi-Témiscamingue,Région de l'Abitibi-Témiscamingue,9800,70,24
J9Z,Région de l'Abitibi-Témiscamingue,Région de l'Abitibi-Témiscamingue,7232,70,24
K0A,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",12581,49,35
K0A,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,45880,54,35
K0A,Renfrew County and District Health Unit,Circonscription sanitaire du comté et du district de Renfrew,2730,58,35
K0A,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,28417,39,35
K0B,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,12678,39,35
K0C,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,370,54,35
K0C,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,37790,39,35
K0E,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",24517,49,35
K0E,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,5747,39,35
K0G,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",245,47,35
K0G,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",31611,49,35
K0G,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,742,54,35
K0G,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,207,39,35
K0H,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtés de Hastings et Prince Edward,102,45,35
K0H,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",37498,47,35
K0H,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",1786,49,35
K0J,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtés de Hastings et Prince Edward,426,45,35
K0J,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",,47,35
K0J,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",,49,35
K0J,Renfrew County and District Health Unit,Circonscription sanitaire du comté et du district de Renfrew,23360,58,35
K0K,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",26755,42,35
K0K,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtés de Hastings et Prince Edward,61446,45,35
K0K,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",8157,47,35
K0K,Peterborough County–City Health Unit,Circonscription sanitaire du comté et de la cité de Peterborough,,56,35
K0L,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",16851,42,35
K0L,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtés de Hastings et Prince Edward,10048,45,35
K0L,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",105,47,35
K0L,Peterborough County–City Health Unit,Circonscription sanitaire du comté et de la cité de Peterborough,32295,56,35
K0L,Renfrew County and District Health Unit,Circonscription sanitaire du comté et du district de Renfrew,106,58,35
K0M,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,,38,35
